batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260807-woohee-004,5000097,친환경 애호박 1개,https://www.kurly.com/goods/5000097,detail_images/5000097_01_83da6e2a9251.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210915/gv00000005918_1.jpg,KURLY,"30일 이상 식품 (신선 / 냉장 / 냉동 제외) & 기타 상품 (뷰티 제품, 생활용품)",・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,친환경 애호박 1개,계절에 따라서 크기가 상이 할 수 있습니다.,,
20260807-woohee-004,5000097,친환경 애호박 1개,https://www.kurly.com/goods/5000097,detail_images/5000097_02_03c28456d04a.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210624/gv20000196671_1.jpg,KURLY,"30일 이상 식품 (신선 / 냉장 / 냉동 제외) & 기타 상품 (뷰티 제품, 생활용품)",・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,친환경 애호박 1개,계절에 따라서 크기가 상이 할 수 있습니다.,,
20260807-woohee-004,5000097,친환경 애호박 1개,https://www.kurly.com/goods/5000097,detail_images/5000097_03_8bae01634f7e.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210624/gv20000196676_1.jpg,KURLY,"30일 이상 식품 (신선 / 냉장 / 냉동 제외) & 기타 상품 (뷰티 제품, 생활용품)",・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,친환경 애호박 1개,계절에 따라서 크기가 상이 할 수 있습니다.,,
20260807-woohee-004,5000097,친환경 애호박 1개,https://www.kurly.com/goods/5000097,detail_images/5000097_04_0cb385e4142b.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20250530/gv00001650862_1.jpg,KURLY,"30일 이상 식품 (신선 / 냉장 / 냉동 제외) & 기타 상품 (뷰티 제품, 생활용품)",・세척하지 않은 상태로 키친타월이나 신문지로 감싸 냉장고 채소칸에서 보관하세요.,REFRIGERATED,친환경 애호박 1개,계절에 따라서 크기가 상이 할 수 있습니다.,,
20260807-woohee-004,1000178609,[제각각] 애호박 3입,https://www.kurly.com/goods/1000178609,detail_images/1000178609_01_8d1492838888.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv00000700446_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,애호박 3입,3개입,3개입,1봉
20260807-woohee-004,1000178609,[제각각] 애호박 3입,https://www.kurly.com/goods/1000178609,detail_images/1000178609_02_3347f030f082.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv00000700448_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,애호박 3입,3개입,3개입,1봉
20260807-woohee-004,1000178609,[제각각] 애호박 3입,https://www.kurly.com/goods/1000178609,detail_images/1000178609_03_e1658c1f9458.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv10000700451_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,애호박 3입,3개입,3개입,1봉
20260807-woohee-004,1000178609,[제각각] 애호박 3입,https://www.kurly.com/goods/1000178609,detail_images/1000178609_04_0d71b85e1ea3.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv20000700449_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,애호박 3입,3개입,3개입,1봉
20260807-woohee-004,1000178609,[제각각] 애호박 3입,https://www.kurly.com/goods/1000178609,detail_images/1000178609_05_fa3bb5629880.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230607/gv40000702294_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,애호박 3입,3개입,3개입,1봉
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_01_fa835fd89285.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/d49d8a7b-8f57-4f3d-9ad0-46348c138bf1.jpg,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_02_a5e610c92339.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/743b81d2-735a-45b2-8c62-64caab6fa399.png,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_03_48a24ea5d7b9.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c0c2d44c-265a-4072-8126-2b61151d8f3a.jpg,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_04_fa10086b682a.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/d4779ab0-2bde-44ae-ade9-9120c7e553d1.jpg,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_05_685a58634e73.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/baa15401-2292-4997-bcbc-56bbe71ad19f.jpg,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
20260807-woohee-004,1001388590,[온하루] 애호박 떡갈비,https://www.kurly.com/goods/1001388590,detail_images/1001388590_06_f720638ab86c.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/3acaad5b-b108-4805-96f9-744ade181142.jpg,KURLY,수령일 포함 최소 2일 이상 남은 상품으로 보내드립니다.,,UNKNOWN,애호박 떡갈비,150g,,1팩
