batch_id,original_product_id,product_name,product_url,image_path,source_image_url,source_site,expiration_info_dom,storage_method_dom,storage_type_dom,food_name_candidate,weight_raw,quantity_raw,sales_unit_raw
20260805-sunyeong-001,5000147,친환경 가지 2입,https://www.kurly.com/goods/5000147,detail_images/5000147_01_5d6d2b3047ea.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20170911/gv10000008337_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시는 것을 권장드립니다.,"・물기를 제거한 가지를 키친타월로 감싼 후, 밀폐용기에 담아 냉장 보관하세요.",REFRIGERATED,친환경 가지 2입,"은 3% 내외의 차이가 발생할 수 있습니다. 유기농 또는 무농약 인증을 받는 제품이므로, 수급 상황에 따라 인증 종류가 다를 수 있습니다. 여름 가지(과채류)는 쓴맛이 있을 수 있습니다. 이는 꼭지 및 껍질부분에 있으며, 수분 부족시 발생합니다. 쓴맛을 제거하려면 꼭지를 자르고 약한 소금물 혹은 식초 물에 담가두면 효과가 있습니다.",,1봉
20260805-sunyeong-001,5000147,친환경 가지 2입,https://www.kurly.com/goods/5000147,detail_images/5000147_02_593373f1771b.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210414/gv20000172973_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시는 것을 권장드립니다.,"・물기를 제거한 가지를 키친타월로 감싼 후, 밀폐용기에 담아 냉장 보관하세요.",REFRIGERATED,친환경 가지 2입,"은 3% 내외의 차이가 발생할 수 있습니다. 유기농 또는 무농약 인증을 받는 제품이므로, 수급 상황에 따라 인증 종류가 다를 수 있습니다. 여름 가지(과채류)는 쓴맛이 있을 수 있습니다. 이는 꼭지 및 껍질부분에 있으며, 수분 부족시 발생합니다. 쓴맛을 제거하려면 꼭지를 자르고 약한 소금물 혹은 식초 물에 담가두면 효과가 있습니다.",,1봉
20260805-sunyeong-001,5000147,친환경 가지 2입,https://www.kurly.com/goods/5000147,detail_images/5000147_03_8bae01634f7e.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210414/gv10000172975_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시는 것을 권장드립니다.,"・물기를 제거한 가지를 키친타월로 감싼 후, 밀폐용기에 담아 냉장 보관하세요.",REFRIGERATED,친환경 가지 2입,"은 3% 내외의 차이가 발생할 수 있습니다. 유기농 또는 무농약 인증을 받는 제품이므로, 수급 상황에 따라 인증 종류가 다를 수 있습니다. 여름 가지(과채류)는 쓴맛이 있을 수 있습니다. 이는 꼭지 및 껍질부분에 있으며, 수분 부족시 발생합니다. 쓴맛을 제거하려면 꼭지를 자르고 약한 소금물 혹은 식초 물에 담가두면 효과가 있습니다.",,1봉
20260805-sunyeong-001,5000147,친환경 가지 2입,https://www.kurly.com/goods/5000147,detail_images/5000147_04_f383d110ff7a.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20210414/gv30000172979_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시는 것을 권장드립니다.,"・물기를 제거한 가지를 키친타월로 감싼 후, 밀폐용기에 담아 냉장 보관하세요.",REFRIGERATED,친환경 가지 2입,"은 3% 내외의 차이가 발생할 수 있습니다. 유기농 또는 무농약 인증을 받는 제품이므로, 수급 상황에 따라 인증 종류가 다를 수 있습니다. 여름 가지(과채류)는 쓴맛이 있을 수 있습니다. 이는 꼭지 및 껍질부분에 있으며, 수분 부족시 발생합니다. 쓴맛을 제거하려면 꼭지를 자르고 약한 소금물 혹은 식초 물에 담가두면 효과가 있습니다.",,1봉
20260805-sunyeong-001,1000178607,[제각각] 가지 5입,https://www.kurly.com/goods/1000178607,detail_images/1000178607_01_96627af07a1b.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv40000700457_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,가지 5입,5개입,5개입,1봉
20260805-sunyeong-001,1000178607,[제각각] 가지 5입,https://www.kurly.com/goods/1000178607,detail_images/1000178607_02_3347f030f082.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv10000700459_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,가지 5입,5개입,5개입,1봉
20260805-sunyeong-001,1000178607,[제각각] 가지 5입,https://www.kurly.com/goods/1000178607,detail_images/1000178607_03_3bf4394060b3.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv30000700469_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,가지 5입,5개입,5개입,1봉
20260805-sunyeong-001,1000178607,[제각각] 가지 5입,https://www.kurly.com/goods/1000178607,detail_images/1000178607_04_0d71b85e1ea3.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv40000700460_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,가지 5입,5개입,5개입,1봉
20260805-sunyeong-001,1000178607,[제각각] 가지 5입,https://www.kurly.com/goods/1000178607,detail_images/1000178607_05_85882d025950.jpg,https://img-cf.kurly.com/hdims/resize/%3E1010x/quality/90/src/shop/data/goodsview/20230530/gv40000700458_1.jpg,KURLY,신선상품으로 별도의 소비기한은 없으나 가급적 빠르게 섭취하시기를 권장드립니다.,,UNKNOWN,가지 5입,5개입,5개입,1봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_01_f6089e83892d.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/95a8b6cc-5274-460a-ac83-1d497ec2b4c0.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_02_f0b40c131a1d.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/ba31f89b-1598-4fd4-9fd6-3704e67ec5c4.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_03_096bfae4226b.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/6218b0bb-d9a5-4863-b1e8-7225c317c4da.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_04_e0c090e07300.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/c20954e2-3586-49f7-b635-79810f99be8f.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_05_e9354fff541f.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/cfff56af-0159-47b2-a24c-76417780a2d2.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
20260805-sunyeong-001,1001371667,[팜송] 여주 가지 2종,https://www.kurly.com/goods/1001371667,detail_images/1001371667_06_ca11217676f7.jpg,https://product-image.kurly.com/hdims/resize/%3E1010x/quality/90/src/product/image/0c8e1933-5b06-488a-8ec7-0e496e9649dc.jpg,KURLY,농산물로 별도의 유통기한은 없으나 가급적 빠르게 드시기 바랍니다.,"물기를 제거한 가지를 키친타올로 감싼 후, 밀폐용기에 담아 냉장 보관하세요. 단, 가능한 한 이른 시일 내에 드셔야 맛과 식감을 지킬 수 있어요.",REFRIGERATED,여주 가지 2종,3입/5입,"첫 구매니까, 하나만 사도 무료배송상품을 선택해주세요",봉
